"Kategorie","Datensatz","Beschreibung","Link","offen"
"Bevölkerung und Gesellschaft","Bevölkerungsstatistik","Allgemeine Bevölkerungsstatistik zu Berlin wie Alter, Einwohnerzahl, Staatsangehörigkeit, Religionszugehörigkeit, usw.","<a href='https://www.statistik-berlin-brandenburg.de/grundlagen/Bevoelkerung.asp?Ptyp=50&Sageb=12000&creg=BBB&anzwer=1'>statistik-berlin-brandenburg.de</a>","Ja"
"Stadtraum","Verwaltungsgebiete (administrative Gebietseinheiten)","Flächen der Stadtgebiete, Bezirke und Lebensweltlich orientierte Räume (LOR) von Berlin","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=lor_bez@senstadt&bbox=381788,5817841,396470,5825353'>fbinter.stadt-berlin.de</a>","Ja"
"Wirtschaft und Finanzen","Haushaltsplan","Detaillierte Übersicht über den Berliner Haushaltsplan (Ausgaben und Einnahmen aufgegliedert nach Bereich)","<a href='https://www.berlin.de/sen/finanzen/haushalt/downloads/haushaltsplan-2018-19/#1 '>berlin.de</a>","Ja"
"Umwelt","Emissionskataster","Aktuelle Messungen der Messestellen zu Luftschadstoffen in Berlin","<a href='https://luftdaten.berlin.de/lqi'>luftdaten.berlin.de</a>","Ja"
"Stadtraum","Adressen","Geodaten (Punktgeometrien) aller Adressen","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_adressenberlin@senstadt&bbox=388442,5818680,394850,5822381'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtraum","Liegenschaftskataster","Geodaten des amtlichen Liegenschaftskatasters mit Daten zu Grundstücken und Gebäuden","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=wmsk_alkis@senstadt&bbox=389126,5819202,390835,5820190'>fbinter.stadt-berlin.de</a>","Ja"
"Verkehr","Haltestellen","Standorte Haltestellen und informationen zu Linien, die dort halten","<a href='https://daten.berlin.de/datensaetze/koordinaten-der-zugangsm%C3%B6glichkeiten-zu-stationen-0'>daten.berlin.de</a>","Ja"
"Verkehr","ÖPNV Liniennetz","Das gesamte ÖPNV Liniennetz","<a href='https://daten.berlin.de/datensaetze/vbb-fahrplandaten-gtfs'>daten.berlin.de</a>","Ja"
"Verkehr","ÖPNV Fahrplan","Sollfahrplan für ÖPNV in Berlin","<a href='https://daten.berlin.de/datensaetze/vbb-fahrplandaten-gtfs'>daten.berlin.de</a>","Ja"
"Wirtschaft und Finanzen","Zuwendungen Datenbank","Daten zu Zuwendungen aus Landesmitteln (Geldgeber, Geldempfänger, höhe des Beitrags, usw.)","<a href='https://daten.berlin.de/datensaetze/zuwendungsdatenbank'>daten.berlin.de</a>","Ja"
"Umwelt","Badegewässer","Wasserqualität-Indikatoren für Badegewässer","<a href='https://daten.berlin.de/datensaetze/liste-der-badestellen'>daten.berlin.de</a>","Ja"
"Stadtraum","Straßenverzeichnis","Auskünfte aus dem öffentlichen Straßenverzeichnis (als Flächengeometrie) zu allen öffentlichen gewidmeten Straßen, inklusive Angaben wie Breite der Straße","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_vms_detailnetz_wms_spatial@senstadt&bbox=389592,5818793,393010,5820622'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Erhaltungsverordnungen (Milieuschutz)","Flächengeometrien von Milieuschutzgebieten","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_erhaltgeb@senstadt&bbox=387736,5818268,394856,5822381'>fbinter.stadt-berlin.de</a>","Ja"
"Verkehr","Ampelanlagen","Standorte der Lichtsignalanlagen","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=lsa@senstadt&bbox=388404,5818737,394888,5821912'>fbinter.stadt-berlin.de</a>","Ja"
"Regierung und öffentlicher Sektor","Wahlergebnisse","Wahlergebnisse und Wahlbeteiligung zu Europa-, Bundestags-, Landtags- und Kommunalwahlen","<a href='https://www.wahlen-berlin.de/Wahlen/BE2016/afspraes/download/download.html'>wahlen-berlin.de</a>","Ja"
"Justiz, Rechtssystem und öffentliche Sicherheit","Kriminalitätsstatistik","Allgemeine polizeiliche Kriminalstatistik wie Delikte, Tatverdächtige, Geschlecht, Alter, Jahre","<a href='https://daten.berlin.de/datensaetze/kriminalit%C3%A4tsatlas-berlin'>daten.berlin.de</a>","Ja"
"Verkehr","KFZ-Zulassungen","Absoluter Bestand und monatlich neue Fahrzeugzulassungen jeder Art, inklusive Daten zu Antriebsarten, Automarke, Postleitzahl der Besitzer, usw. ","<a href='https://www.statistik-berlin-brandenburg.de/statistiken/langereihen.asp?Ptyp=450&Sageb=46002&creg=BBB&anzwer=7'>statistik-berlin-brandenburg.de</a>","Ja"
"Bevölkerung und Gesellschaft","Asylwerber*innen","Anzahl und Herkunftsländer von Asylbewerber*innen sowie Höhe von Leistungen","<a href='http://gsi-berlin.info/gsi_suchen.asp?seite=2&CBFest=Kategorie,Bereich&kategorie=Sozialdaten&bereich=Asylbewerberleistungsgesetz+%2D+AsylbLG'>gsi-berlin.info</a>","Ja"
"Bevölkerung und Gesellschaft","Sozialindikatoren","Sozio-Ökonomische Indikatoren (Wohnlage, Einkommen, usw.) auf LOR-Ebene","<a href='https://www.statistik-berlin-brandenburg.de/instantatlas/interaktivekarten/sozialbericht/atlas.html'>statistik-berlin-brandenburg.de</a>","Ja"
"Verkehr","Fahrradwege","Liniengeometrien aller Fahrradstraßen und -routen mit Art der Straße (abgetennter Weg, markierter Streifen, usw.)","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=wmsk_radverkehrsanlagen@senstadt&bbox=382691,5818380,393969,5824453'>fbinter.stadt-berlin.de</a>","Ja"
"Verkehr","Messstellen motorisierte Fahrzeuge","Messergebnisse der Verkehrsdatenerfassungen motorisierter Fahrzeuge in einzelnen Straßen als Zeitreihen","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=wmsk_07_01verkmeng2014@senstadt&bbox=388195,5818680,395097,5822381'>fbinter.stadt-berlin.de</a>","Ja"
"Wirtschaft und Finanzen","Wirtschaftsleistung","Bruttoinlandsprodukt, wirtschaftliche Kennzahlen","<a href='https://www.statistik-bw.de/VGRdL/'>statistik-bw.de</a>","Ja"
"Bevölkerung und Gesellschaft","Arbeitlosenzahlen","Statistische Informationen zu der Arbeitslosenquote (SGB, SGB II, SGB III)","<a href='https://www.statistik-berlin-brandenburg.de/statistiken/langereihen.asp?Ptyp=450&Sageb=13002&creg=BBB&anzwer=5'>statistik-berlin-brandenburg.de</a>","Ja"
"Stadtraum","Stadtpläne","Stadtkartenwerk, inklusive Eigenschaften wie Gebäudenumrisse, Straßen, Grenzen, usw.","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k5_farbe@senstadt&bbox=389608,5819527,390675,5820126'>fbinter.stadt-berlin.de</a>","Ja"
"Stadtentwicklung und Wohnen","Brachflächen","Standorte aller Brachflächen","<a href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=showMap&mapId=k06_01_1realnutz@senstadt'>fbinter.stadt-berlin.de</a>","Ja"
"Umwelt","Klimabilanz","Angaben zu verschiedenen Energie-Indikatoren wie CO2 Gesamt, CO2 pro Kopf, Energie nach Bereichsverbrauch, usw.","<a href='https://energieatlas.berlin.de/'>energieatlas.berlin.de</a>","Ja"
