,Kennung,Name,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018
0,01011101,Stülerstr.,4.22,4.62,5.88,5.47,5.87,50.0,7.65,7.84,7.93,8.76,8.66,8.4,8.14
1,01011102,Großer Tiergarten,3.45,2.78,10.53,16.67,14.29,50.0,7.69,10.34,9.38,10.0,6.45,13.79,14.29
2,01011103,Lützowstr.,9.51,9.28,9.63,11.47,14.11,16.74,17.46,18.5,16.98,18.93,19.37,18.7,20.02
3,01011104,Körnerstr.,15.98,16.87,21.4,27.62,29.0,30.71,32.03,29.89,29.53,28.93,31.14,28.9,27.05
4,01011105,Nördl. Landwehrkanal,2.7,2.67,3.33,3.49,4.04,5.62,4.07,4.48,2.13,1.96,1.82,2.21,2.37
5,01011201,Wilhelmstr.,1.56,1.6,2.13,2.49,3.04,3.35,3.54,3.81,3.14,3.31,2.91,3.59,3.75
6,01011202,Unter den Linden Nord,1.79,2.13,2.38,1.64,1.69,1.52,1.56,1.49,1.45,1.41,0.0,1.15,1.09
7,01011203,Unter den Linden Süd,3.03,3.03,1.59,1.97,1.68,1.59,1.46,1.41,2.63,1.95,0.0,3.45,3.41
8,01011204,Leipziger Str.,2.17,2.31,3.23,3.2,3.21,3.7,3.43,4.02,4.02,4.31,4.4,4.4,4.6
9,01011301,Charitéviertel,1.82,2.06,2.08,2.59,1.91,2.77,2.94,2.57,2.57,3.09,3.16,2.95,2.94
10,01011302,Oranienburger Str.,3.85,4.97,5.41,6.01,5.72,4.91,5.29,5.35,5.3,5.22,5.01,5.24,5.32
11,01011303,Alexanderplatzviertel,2.81,2.62,2.68,2.68,3.06,3.93,4.5,4.96,5.05,5.26,5.71,6.23,6.7
12,01011304,Karl-Marx-Allee,1.14,1.54,1.64,1.65,1.66,1.84,2.04,2.15,2.16,2.35,2.3,2.69,2.97
13,01011305,Heine-Viertel West,1.3,1.32,1.16,1.15,1.21,1.13,1.49,1.7,1.89,2.01,2.23,1.98,2.14
14,01011306,Heine-Viertel Ost,1.09,0.99,1.39,1.45,1.67,1.98,2.08,2.21,2.19,2.39,2.63,2.86,2.72
15,01011401,Invalidenstr.,4.36,4.24,5.03,5.12,4.49,4.45,5.13,5.54,5.75,5.1,5.31,5.45,5.99
16,01011402,Arkonaplatz,4.69,5.28,5.22,5.14,5.27,5.75,5.8,6.2,5.76,6.13,6.13,6.22,5.62
17,01022101,Huttenkiez,9.85,9.64,9.06,9.81,14.02,14.45,16.67,16.79,16.55,20.33,22.03,21.62,20.27
18,01022102,Beusselkiez,9.76,10.14,12.09,10.63,12.81,17.14,18.0,19.21,19.11,20.57,20.2,21.13,22.71
19,01022103,Westhafen,0.0,0.0,0.0,0.0,5.26,13.33,25.0,23.08,38.46,29.41,38.89,36.84,30.0
20,01022104,Emdener Str.,9.01,9.66,11.4,11.74,13.06,14.25,14.83,15.46,15.22,16.15,16.4,16.21,16.05
21,01022105,Zwinglistr.,12.05,12.21,15.5,15.28,14.06,16.16,16.19,16.18,15.75,17.19,18.95,19.2,20.07
22,01022106,Elberfelder Str.,4.74,4.72,4.72,4.72,5.35,5.65,5.84,6.45,6.69,6.97,7.07,7.95,7.65
23,01022201,Stephankiez,10.54,10.63,11.34,11.92,13.48,13.79,13.63,13.43,12.46,12.98,14.0,14.17,14.78
24,01022202,Heidestr.,10.08,13.33,12.23,15.28,16.08,14.29,15.53,13.29,16.25,16.07,15.08,16.02,15.05
25,01022203,Lübecker Str.,12.66,12.97,13.98,15.6,15.25,16.05,17.17,18.46,18.62,19.2,19.47,19.64,19.03
26,01022204,Thomasiusstr.,7.38,7.83,8.5,7.5,7.59,8.27,7.62,7.89,7.36,8.42,9.11,9.36,9.62
27,01022205,Zillesiedlung,14.9,16.32,17.48,16.35,19.53,19.37,20.26,21.93,17.8,20.4,21.34,21.3,21.4
28,01022206,Lüneburger Str.,5.85,5.4,7.37,6.62,8.87,8.56,8.93,9.63,9.56,10.21,10.91,10.77,11.73
29,01022207,Hansaviertel,7.61,7.43,7.65,8.54,8.63,8.06,8.58,9.14,9.0,9.47,9.44,9.14,9.15
30,01033101,Soldiner Str.,7.16,8.21,9.37,10.1,11.47,13.85,14.93,15.75,14.35,15.44,16.31,16.97,17.62
31,01033102,Gesundbrunnen,8.44,8.88,10.35,10.05,10.95,11.47,11.65,13.42,13.21,12.88,13.18,14.03,14.38
32,01033201,Brunnenstr.,9.75,11.28,12.79,13.86,14.99,16.9,16.39,16.29,16.83,17.06,17.2,17.53,18.26
33,01033202,Humboldthain Süd,5.96,6.41,7.38,7.64,8.5,8.33,9.02,9.93,9.52,10.64,10.77,11.59,11.93
34,01033203,Humboldthain NW,8.99,9.35,11.09,11.79,12.75,13.69,14.97,14.86,15.0,16.19,17.17,17.41,18.29
35,01044101,Rehberge,4.83,4.97,5.55,5.56,6.57,7.46,7.87,8.25,7.76,8.65,9.18,9.8,10.16
36,01044102,Schillerpark,3.92,4.29,4.26,4.18,4.19,4.81,4.92,5.5,5.57,6.39,6.55,6.72,7.39
37,01044103,Westl. Müllerstr.,7.28,9.16,10.9,10.09,12.19,13.67,14.73,15.03,14.79,16.37,16.81,17.18,17.4
38,01044201,Reinickendorfer Str.,10.09,10.68,11.98,13.52,14.25,14.58,14.79,15.29,15.17,16.74,17.3,18.0,18.08
39,01044202,Sparrplatz,10.85,12.4,12.81,12.46,13.3,14.7,14.69,13.63,13.64,15.68,17.27,17.75,18.26
40,01044203,Leopoldplatz,9.34,10.76,12.26,12.27,14.03,15.48,15.69,16.34,15.69,18.72,19.53,20.27,21.35
41,02010101,Askanischer Platz,16.52,18.5,18.84,20.93,21.27,22.57,24.0,24.31,24.52,25.85,24.19,23.87,23.19
42,02010102,Mehringplatz,16.26,17.1,17.71,18.57,19.22,20.4,21.35,21.61,22.14,24.06,24.37,25.21,25.3
43,02010103,Moritzplatz,9.39,9.81,11.17,12.58,13.41,14.49,14.86,15.85,16.09,16.41,17.27,17.66,17.48
44,02010104,Wassertorplatz,20.31,22.72,22.57,25.05,26.63,28.06,28.83,29.68,29.12,28.99,28.11,27.32,26.89
45,02020201,Gleisdreieck/Entwickl.-gebiet,16.67,26.67,25.0,33.33,26.32,30.77,23.53,21.43,17.65,13.89,9.8,8.62,2.09
46,02020202,Rathaus Yorckstraße,7.62,8.37,8.4,9.96,9.96,10.08,10.64,11.3,10.97,11.68,12.44,12.95,13.54
47,02020203,Viktoriapark,6.02,6.73,7.95,8.24,8.22,8.66,8.84,9.47,9.74,9.62,10.5,10.89,11.45
48,02020204,Urbanstraße,11.21,12.31,13.08,11.92,12.18,12.36,12.91,13.05,12.53,13.43,14.25,14.43,14.35
49,02020205,Chamissokiez,9.83,12.17,11.7,12.16,12.63,13.07,13.38,12.5,12.66,12.91,12.65,12.87,13.14
50,02020206,Graefekiez,10.45,11.35,12.28,12.78,14.47,14.49,15.1,15.87,13.66,16.51,16.21,16.58,16.49
51,02030301,Oranienplatz,20.68,20.41,23.01,25.81,26.62,26.2,25.34,24.77,24.39,26.35,25.71,24.95,22.31
52,02030302,Lausitzer Platz,16.87,17.7,19.17,20.65,21.84,22.2,22.4,21.74,21.19,21.21,21.34,22.11,20.86
53,02030401,Reichenberger Straße,12.59,14.16,14.74,15.7,16.5,15.4,16.03,16.77,14.63,16.16,16.55,16.78,17.2
54,02030402,Wrangelkiez,14.29,14.55,13.74,17.02,17.47,17.92,17.29,17.46,17.01,16.2,16.43,17.39,18.5
55,02040501,Barnimkiez,0.94,0.97,1.25,1.4,1.39,1.41,1.53,1.54,1.38,1.72,1.58,1.78,1.84
56,02040502,Friedenstraße,2.54,2.48,2.97,2.91,2.89,2.74,3.22,3.4,3.36,3.6,3.14,3.11,3.52
57,02040503,Richard-Sorge-Viertel,1.89,2.07,2.39,2.4,2.49,2.2,2.1,1.79,1.65,1.84,2.46,2.66,2.9
58,02040701,Andreasviertel,1.93,2.38,2.83,3.06,2.6,2.86,3.43,3.43,3.81,3.89,3.91,4.09,4.9
59,02040702,Weberwiese,2.67,2.75,2.9,2.78,3.08,2.78,2.67,2.93,3.29,3.9,3.42,3.65,3.95
60,02040703,Wriezener Bahnh./Entwickl.-geb.,44.44,50.0,25.0,10.0,6.67,10.53,15.38,8.33,7.14,23.53,22.73,22.73,24.14
61,02050601,Hausburgviertel,6.04,6.26,7.05,6.98,7.34,7.96,7.63,7.6,7.87,8.38,9.22,10.4,11.2
62,02050602,Samariterviertel,6.11,6.67,8.22,8.41,8.69,8.42,9.39,8.94,7.64,8.94,9.51,9.29,9.88
63,02050801,Traveplatz,5.71,5.75,5.52,6.07,6.27,6.71,7.57,8.54,7.69,8.4,8.16,9.06,9.47
64,02050802,Boxhagener Platz,7.09,7.42,6.92,5.94,5.95,5.96,6.89,6.89,6.6,7.01,6.21,6.5,6.55
65,02050803,Stralauer Kiez,4.18,4.8,5.3,4.58,4.41,4.66,5.51,6.01,6.16,6.14,5.85,6.9,7.87
66,02050804,Stralauer Halbinsel,1.43,1.34,1.09,1.5,1.16,1.03,1.25,1.16,2.09,1.94,2.1,2.14,2.05
67,03010101,Bucher Forst,1.56,1.69,2.17,1.59,1.75,1.83,1.6,1.63,1.18,0.98,0.95,1.86,2.58
68,03010102,Buch,1.02,1.26,1.63,1.75,1.68,1.87,1.8,1.8,2.16,2.28,2.12,2.11,2.17
69,03010104,Lietzengraben,0.0,14.29,12.5,16.67,25.0,22.22,14.29,11.11,0.0,20.0,25.0,33.33,25.0
70,03020203,Blankenfelde,0.0,0.0,0.42,0.21,0.0,0.0,0.0,0.0,0.21,0.6,0.38,0.37,0.74
71,03020209,Niederschönhausen,1.07,1.5,1.64,1.94,1.59,1.63,1.39,2.06,1.77,1.8,1.82,1.61,1.82
72,03020210,Herthaplatz,2.04,2.38,2.67,2.62,2.33,2.26,2.32,2.48,2.48,2.06,1.92,2.31,2.05
73,03020307,Buchholz,2.49,2.64,2.71,2.92,2.89,2.88,2.99,3.29,2.88,3.28,2.78,2.82,3.13
74,03030405,Karow-Nord,2.09,2.39,2.76,2.29,2.22,2.48,2.47,2.52,2.67,2.9,2.76,2.77,3.1
75,03030406,Alt-Karow,0.46,0.58,0.54,0.86,0.9,0.93,0.94,0.74,0.77,0.81,0.83,0.92,0.85
76,03030711,Blankenburg,0.25,0.24,0.15,0.15,0.14,0.43,0.42,0.63,0.69,0.54,0.53,0.38,0.5
77,03030715,Heinersdorf,1.03,1.24,1.01,1.07,0.89,1.4,1.56,1.53,1.33,1.67,1.78,1.77,1.44
78,03030716,Märchenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.28,0.28
79,03040508,Rosenthal,1.3,1.22,1.52,1.72,1.28,2.15,1.94,1.75,1.13,1.54,1.25,1.23,1.87
80,03040512,Wilhelmsruh,1.1,1.01,1.29,1.29,1.32,1.47,1.6,2.01,2.4,2.13,2.11,1.84,2.01
81,03040513,Schönholz,2.35,2.35,2.5,1.91,1.94,1.73,2.29,2.37,1.59,1.78,1.9,2.05,2.03
82,03040614,Pankow-Zentrum,1.63,1.84,2.11,1.89,1.78,1.95,2.14,2.3,2.1,2.57,2.31,2.27,2.4
83,03040818,Pankow-Süd,2.05,2.43,2.49,2.43,2.4,2.43,2.52,2.88,2.87,3.05,2.92,3.28,3.31
84,03050919,Gustav-Adolf-Straße,1.41,1.6,2.22,1.94,1.39,1.89,1.87,1.9,1.84,2.56,2.35,2.37,4.13
85,03050920,Weißer See,0.98,1.07,1.33,1.46,1.35,1.54,1.46,1.66,1.72,1.8,1.22,1.31,1.78
86,03050923,Weißenseer Spitze,3.46,3.27,3.82,4.59,4.45,4.82,5.0,5.45,5.68,5.69,5.26,5.64,4.07
87,03050924,Behaimstraße,3.28,3.08,3.57,3.74,4.29,4.72,5.01,4.95,6.13,6.6,5.54,6.64,7.35
88,03050925,Komp.-viertel Weißensee,1.94,2.12,1.76,2.49,2.54,2.93,2.98,3.28,3.26,3.71,3.54,4.08,3.65
89,03051017,Rennbahnstraße,2.56,2.59,3.54,2.84,2.24,2.75,3.5,3.58,3.99,4.86,4.18,3.95,3.24
90,03051021,Buschallee,1.7,2.14,2.29,2.15,1.49,1.76,1.96,2.08,2.09,2.36,2.34,2.26,2.31
91,03051022,Hansastraße,0.77,0.75,1.25,1.44,1.02,1.02,1.13,1.23,0.95,0.97,0.62,0.6,0.83
92,03061126,Arnimplatz,3.76,4.29,5.08,5.74,4.97,5.3,5.47,6.58,7.71,7.91,6.94,6.21,6.68
93,03061131,Falkplatz,4.77,4.65,6.29,6.68,4.81,4.66,4.94,5.59,7.07,6.74,6.53,6.94,6.95
94,03061227,Humannplatz,3.35,3.61,3.79,3.75,3.2,3.32,3.9,4.43,4.72,4.81,5.18,4.81,4.98
95,03061228,Erich-Weinert-Straße,2.32,2.48,3.0,3.04,2.65,3.07,3.14,3.51,3.8,4.17,3.97,4.14,4.7
96,03061332,Helmholtzplatz,7.2,8.05,9.12,9.62,9.86,9.42,9.16,9.28,9.42,10.56,10.1,10.7,10.42
97,03061429,Greifswalder Straße,1.26,1.38,1.4,1.33,1.11,1.13,1.43,1.69,1.11,1.61,1.69,1.73,1.78
98,03061430,Volkspark Prenzlauer Berg,1.06,1.13,1.25,1.35,1.51,1.86,1.85,1.77,2.43,2.47,2.52,2.19,2.58
99,03061434,Anton-Saefkow-Park,3.7,3.89,3.42,3.37,3.25,3.1,3.52,4.66,5.11,5.79,5.31,5.61,5.92
100,03061435,Conrad-Blenkle-Straße,1.74,1.77,2.1,2.58,2.2,2.84,2.83,3.08,3.37,4.24,0.4,5.88,5.72
101,03061441,Eldenaer Straße,0.0,0.0,0.0,1.3,1.02,0.0,0.0,1.1,0.53,1.6,0.0,1.52,0.51
102,03071536,Teutoburger Platz,3.52,4.28,4.2,4.13,2.96,4.15,3.92,4.88,4.44,5.68,6.18,6.26,6.24
103,03071537,Kollwitzplatz,5.85,6.14,5.77,6.01,5.68,5.56,6.29,6.91,6.63,6.27,5.57,6.14,5.89
104,03071633,Thälmannpark,5.04,6.15,6.57,5.79,4.53,5.16,5.27,5.6,5.91,7.12,7.24,8.31,8.6
105,03071638,Winsstraße,3.38,3.57,4.22,3.29,3.6,4.03,4.4,4.61,4.58,4.64,3.93,4.32,4.65
106,03071639,Bötzowstraße,2.57,2.58,2.62,3.84,3.29,3.98,4.07,4.51,4.63,4.99,4.2,4.33,4.47
107,04010101,Jungfernheide,2.96,3.75,4.63,4.37,4.49,4.91,5.4,6.18,5.74,7.29,7.62,2.34,8.31
108,04010102,Plötzensee,2.34,1.94,2.22,1.19,1.65,1.99,2.69,2.6,2.13,2.58,3.09,50.0,2.22
109,04010103,Paul-Hertz-Siedlung,5.6,6.5,7.45,8.21,8.79,9.23,9.58,10.15,10.55,11.1,11.69,12.06,12.97
